filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,116.0,773.8412621359223,776.6597087378641,2.8826713958975008,165.16490470801244,61.98014110378052,48.590825379247654,0.62079353212559,1.275552341826472,2060.0,204.16652224137047,"[[791, 746], [749, 762], [734, 785], [758, 781], [782, 801], [796, 801], [800, 768]]",127.32572937011719,262291.0025024414,774.5609952304883,776.8536015341739,4.975537224495841,285.0772837738473,782.3594936708861,783.5772151898734,5.3944539796932744,309.0794458139753,2.481082833255295,142.155574967889,34.58970997465786,29.137151676791742,790.0,103.49747468305833,0.5389078427308567,1.1871342250041954,772.1946666666666,756.544,28.881108557804914,2.7819346019489153,159.3931115730795,143.13417053222656,113075.99472045898,2.2528613261034804,129.07944581397527,117.49212646484375,149215.00061035156,111.48812103271484,197110.99798583984,774.321013626267,775.0806882084163,204.16652224137047,1243.0,444.8252258300781,686722.0,1.0260305419861284,0.7030542986425339,388.4174208144796,552.4714400643604,0.032894353261480526,0.27238342606404853,4.0,2621.25,3022.5,1865.9051925272088,5154.0,3155.5555555555557,2448.0,2122.0621580126103,6044.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,117.0,791.0654383735705,180.694250317662,3.0376296681444463,174.04335970840162,114.68167122641513,71.53876766483015,0.7815816327449071,1.603070264834809,6296.0,320.6873375215418,"[[175, 754], [131, 760], [133, 810], [151, 826], [229, 817], [240, 796], [227, 772]]",90.21648406982422,568002.9837036133,790.9494861822913,181.35871817578428,0.17276420709220375,9.8986599173074,799.1180124223603,187.1080745341615,5.384988253581229,308.53709965772833,0.3413467547433626,19.557728397281892,38.46695813232736,26.73732712321015,805.0,106.32590180780451,0.7189395900988605,1.4386987134153342,781.8942598187311,173.87311178247734,21.721461571208504,2.2259782521876628,127.53915913826069,134.82608032226562,108534.99465942383,2.2433955999914357,128.53709965772833,83.67655944824219,459467.98793029785,95.74107360839844,276212.9973602295,788.9503908393256,181.88956643539143,320.6873375215418,1931.0,448.7358703613281,1119142.0,1.0581072997865488,0.6693240901213171,387.91750433275564,579.5660279647851,0.032894353261480526,0.27238342606404853,5.0,-1662.6,-1406.0,499.93823618523123,1418.0,96.57142857142857,-231.0,2134.73972031004,6852.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,118.0,845.5967601967023,470.90613248481344,1.1610015032703758,66.52048614573658,164.2855687557483,59.46219192611126,0.9321998016726233,2.7628575979824688,6914.0,423.3391411371508,"[[477, 774], [459, 797], [459, 815], [436, 857], [432, 894], [439, 946], [470, 883], [517, 838], [503, 784]]",81.77798461914062,565412.9856567383,844.0605327433221,472.5637701998362,0.7474028738965734,42.82303027022215,832.5482295482295,488.4932844932845,0.6383197534826062,36.57302785438446,1.4511345506003799,83.14388525501518,40.623276014020554,25.7169177495945,819.0,108.91168824543142,0.7741038041554742,1.5796323808929666,834.1764705882352,471.89338235294116,16.679565940195616,3.2393672743106685,185.60207311079856,104.07203674316406,85234.99809265137,3.7799124070723993,216.57302785438446,78.78227996826172,480177.9964065552,79.95587158203125,293518.0045776367,854.219150070608,466.5477258782997,423.3391411371508,2462.0,338.38873291015625,1073812.0,1.048644478410234,0.6706619449741215,292.51212203759195,436.1543460601137,0.032894353261480526,0.27238342606404853,5.0,-875.2,-879.0,1282.282402593126,3683.0,-61.142857142857146,377.0,1577.1397644897213,5272.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,119.0,801.7140340575455,754.3511450381679,2.6813784660733124,153.6316693832634,60.489043483187814,37.79488306776055,0.7807672578067483,1.6004558970255323,1703.0,173.2020561473032,"[[740, 781], [722, 806], [772, 828], [782, 802], [762, 784]]",114.50381469726562,194999.99642944336,800.5401846153846,754.6221025641025,1.3439415143656692,77.00217668557335,799.5846994535519,757.2937158469946,0.6264100809506457,35.89065388292025,2.9452503048679084,168.75041207855017,35.26124963358953,26.505005311392377,732.0,100.66904755831213,0.6595335171015023,1.3303619153939028,786.3561643835617,750.324200913242,14.952199788317529,2.0556961165526335,117.78271143989927,132.73497009277344,97161.99810791016,3.768002734540439,215.89065388292028,100.76004028320312,97837.99911499023,101.33912658691406,145827.00315856934,800.8207560546772,752.6805169327566,173.2020561473032,1104.0,452.32037353515625,587010.0,1.06651858698663,0.7671994440583739,407.92911744266854,531.7119565217391,0.032894353261480526,0.27238342606404853,4.0,2461.25,3046.0,1243.6306475396946,3039.0,4009.75,4201.0,2015.3607462437092,6044.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,120.0,815.4447453954497,69.38271939328277,2.9343898761168443,168.12815534741168,102.25049589790983,48.33159537646791,0.8812350312594402,2.115603573634451,3692.0,273.6579002700189,"[[70, 787], [24, 801], [16, 814], [20, 821], [79, 840], [126, 835], [91, 791]]",94.8735122680664,350273.0072937012,815.0443368458317,65.1482472243079,3.047313724808848,174.5982152838374,808.0758807588076,48.34552845528455,2.80467021667544,160.69576634154484,2.84633462368818,163.0829610192901,37.546610395742725,25.20980435839072,738.0,103.25483399593904,0.7410707882063551,1.489365401728946,818.5490909090909,39.847272727272724,13.487345226940812,4.030718500420498,230.9431584793947,128.17344665527344,94592.0036315918,5.946262870265233,340.69576634154487,86.55416107177734,255680.99180603027,93.30231475830078,225604.9970855713,820.0127619097918,72.16459244043538,273.6579002700189,1371.0,438.87469482421875,906833.0000000001,1.0596247200061002,0.5669975186104218,375.0343258891646,661.439095550693,0.032894353261480526,0.27238342606404853,1.0,20.0,20.0,0.0,0.0,2021.0,2021.0,583.0,1166.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,122.0,836.4676243093922,269.8422099447514,2.340873530033292,134.1221736447982,101.5891395555982,59.240927590352264,0.8123700033976093,1.714847212691899,4525.0,287.9066376115481,"[[240, 791], [230, 819], [255, 868], [307, 872], [320, 858], [269, 793]]",78.99226379394531,357439.99366760254,836.8265471128021,271.11012197851386,6.007321157157447,344.19414848476765,839.8267254038179,278.0337738619677,5.894029564227569,337.7030183555715,0.7944296633965273,45.51746683261964,33.493230315824746,25.93443183687622,681.0,95.49747468305833,0.632795920182203,1.291458032568142,827.5398773006135,260.93865030674846,21.052550574204293,2.5184038130875104,144.29390959956777,101.2496337890625,68951.00061035156,2.7524369106377757,157.70301835557146,75.04916381835938,288488.98571777344,88.9678726196289,216013.99472045898,836.7561881175249,270.1769367814378,287.9066376115481,1711.0,418.0658874511719,893987.9999999999,1.0755293470504435,0.7046952224052718,368.1993410214167,522.4944476914085,0.032894353261480526,0.27238342606404853,5.0,1624.6,1771.0,1180.1819520734928,2764.0,1457.4285714285713,605.0,2067.377694233022,6832.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,124.0,870.4084090011844,792.5878405053296,1.6991845407465456,97.35610279865212,139.53565963001284,48.16576326028722,0.9385342777422743,2.896988445422608,5066.0,349.56349186104046,"[[786, 801], [761, 864], [805, 947], [820, 908], [810, 867], [811, 829], [796, 802]]",70.44966125488281,356897.9839172363,865.574673996492,792.6604043732383,1.55578548784773,89.13994228137675,841.8493543758967,794.1592539454806,1.5158284546462788,86.8505729170695,1.7825909958419948,102.13494065976879,35.50706921757759,25.015804506282937,697.0,98.08326112068522,0.7096739538247644,1.419385461245497,863.1428571428571,792.3961038961039,21.366374474467275,4.629775187193419,265.2665783205736,97.68579864501953,68087.00165557861,4.657421108236072,266.8505729170695,66.10459899902344,288810.9930267334,75.22332000732422,227700.9896621704,870.0540632277426,791.1907069138923,349.56349186104046,1574.0,318.8675231933594,747342.0,1.0767146462148907,0.5199867855963,246.89197224975223,474.8043202033037,0.032894353261480526,0.27238342606404853,6.0,-912.6666666666666,-596.0,1796.082743701476,5154.0,-260.2,33.0,1920.473004236196,4876.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,125.0,845.8772563176896,729.4239620938628,0.843187098027341,48.31106205685026,80.92797235084262,70.56152637779404,0.48967456848677615,1.1469135732345912,4432.0,257.21424945612296,"[[723, 806], [704, 820], [693, 851], [710, 883], [748, 874], [772, 829]]",76.91719055175781,340896.9885253906,846.026462538538,730.7799452620586,6.173590752358311,353.7206945511258,843.7906295754026,737.2972181551977,0.2590711139033486,14.843681420414898,1.0525036350386576,60.304016209892595,35.16471479493483,24.766761220563254,683.0,96.91168824543142,0.7098953386807793,1.4198350152355974,839.2833333333333,723.3,14.705027558558646,2.830064112077066,162.15072937345465,97.2957534790039,66452.99962615967,3.4006637674931417,194.84368142041492,73.20458984375,274444.00732421875,78.3511734008789,169786.9927597046,846.5610588179317,732.1115656202267,257.21424945612296,1287.0,361.500244140625,638286.0,1.085701366056334,0.5939086294416244,294.5482233502538,495.94871794871796,0.032894353261480526,0.27238342606404853,5.0,132.8,634.0,1566.9166410501869,4745.0,1150.3,1676.5,2440.399969267333,6548.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,127.0,849.4539877300614,200.22229038854806,2.8606172763678828,163.9012967380883,118.5946109638295,58.152473102379105,0.8715274744865629,2.039373471787524,4890.0,331.770598642227,"[[223, 818], [156, 826], [130, 840], [222, 888], [260, 871]]",94.58445739746094,462517.996673584,848.5342559640922,194.98109046566836,2.9678801770914065,170.04700824787696,849.3368107302533,179.8241430700447,3.1358482244958883,179.6708684572071,3.0443925216336485,174.43084267079826,34.67353700224879,24.679692552267966,671.0,95.59797974644665,0.7024094155866376,1.4049420157408903,839.7428571428571,167.87142857142857,15.326817325281215,2.4652324858060726,141.24741695523258,127.84649658203125,85784.99920654297,6.277440878085682,359.67086845720706,89.29438018798828,376732.99001312256,93.31777954101562,266048.98947143555,847.7437616102202,196.16165202613098,331.770598642227,1920.0,447.9523010253906,1129373.0,1.0805405949055242,0.6734479130129779,396.1322343037531,588.2151041666667,0.032894353261480526,0.27238342606404853,4.0,904.0,700.5,1172.35041689761,2945.0,278.8,20.0,1210.0337846523128,3674.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,129.0,863.4409472422062,598.117206235012,2.7339145697348473,156.64176639513116,138.16592197478283,39.480417571438856,0.9583052663178087,3.4996063991667503,3336.0,363.98380207782344,"[[583, 829], [548, 841], [547, 858], [622, 891], [666, 887], [694, 897], [686, 888], [653, 885], [629, 871]]",87.73411560058594,292681.0096435547,863.0504269153105,597.4757090484179,2.594754019394585,148.6684541859163,854.3455098934551,591.0943683409437,2.2283093269340277,127.67271988295693,2.5854522253737056,148.13550064661987,35.97565250960649,23.30274704015087,657.0,96.32590180780451,0.7618643513052701,1.5438374045609333,864.8633540372671,589.8136645962733,10.5955296005029,4.591220619520646,263.05756431197216,99.52511596679688,65388.00119018555,5.369901980523821,307.6727198829569,84.84247589111328,227292.99291229248,77.40387725830078,227489.995262146,869.0445090650331,613.131118948073,363.98380207782344,1856.0,320.1075134277344,779521.0,1.0546153404999683,0.6315073154134059,265.2334127254168,420.00053879310343,0.032894353261480526,0.27238342606404853,4.0,3738.5,3846.0,390.099025889581,1038.0,2983.25,3019.5,1723.783828529552,4483.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,130.0,901.7900638261169,410.7089874072796,1.8121532589374711,103.82873356799493,163.40615123869262,52.02191371299303,0.947970029950822,3.14110226971293,5797.0,417.4213562373095,"[[385, 832], [378, 863], [384, 916], [415, 946], [424, 1003], [432, 994], [439, 954], [431, 910], [435, 858]]",81.88011169433594,474659.00749206543,898.2816864317331,409.65624795906115,1.862312278730183,106.70263370663046,872.2294871794871,410.2525641025641,1.5862353706478607,90.88459205249224,2.1843141791073957,125.15198359343675,39.40837579698664,25.29393871754451,780.0,105.39696961966999,0.7668371656344664,1.5580165761076983,884.7988505747127,402.1896551724138,14.933164318962467,4.142031415792848,237.32091873552724,98.29102325439453,76666.99813842773,4.727828024237654,270.8845920524923,79.32868194580078,397991.9973220825,90.6264419555664,338671.01358795166,911.9629925299253,410.1078699950008,417.4213562373095,2362.0,407.80224609375,1283757.0000000002,1.0652717092451782,0.6320578003746321,343.52609044688256,543.5042337002541,0.032894353261480526,0.27238342606404853,5.0,700.6,1117.0,1368.325195266096,3683.0,756.5555555555555,1276.0,2050.0736632353864,7208.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,132.0,913.2413839166444,486.6331819396206,0.9744428172005627,55.83146080243022,206.42318391442058,58.91485385052254,0.9584060737801637,3.5037544935298133,7486.0,499.9310242291876,"[[518, 838], [465, 892], [440, 939], [429, 1004], [445, 1008], [466, 987], [479, 934], [491, 915], [513, 909], [541, 918], [537, 889], [546, 842]]",85.01001739501953,636384.9902191162,906.7763602221926,492.2733093960417,0.8534372100891026,48.89835021752534,886.1642189586115,521.3631508678237,0.6622076587156025,37.94170400564363,1.891939397758637,108.40014258609263,35.743710906693025,26.7342243600037,749.0,101.01219330881975,0.6637640333287309,1.3370019801348025,893.1370370370371,502.94814814814816,19.690924740104936,3.5035583993985657,200.73910956314785,131.35513305664062,98384.99465942383,3.803800312305396,217.94170400564366,79.85750579833984,538000.0165634155,83.27430725097656,358828.989944458,914.3567589856286,481.5486600854364,499.9310242291876,2682.0,351.5794982910156,1263015.0,1.050971659732169,0.6224181944766767,293.1109306103504,470.9228187919463,0.032894353261480526,0.27238342606404853,6.0,-1083.8333333333333,-492.5,1518.172521670563,4666.0,-1299.7142857142858,-1038.0,1596.080351923398,4805.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,134.0,885.1930399181167,158.0706243602866,2.578690520234707,147.7480834798433,115.00151177346456,55.76842380556982,0.8745493973402648,2.0621259115087076,4885.0,327.3980156401965,"[[129, 842], [106, 865], [137, 912], [195, 922], [205, 909], [218, 913], [220, 903], [208, 905], [183, 867]]",83.35128021240234,407171.00383758545,880.3965385550542,150.6396968349907,2.5684028077969314,147.15864097631453,881.5280437756498,141.93844049247605,2.918199121745195,167.20049345478316,0.08139731094098002,4.663722380632194,37.995822366054306,24.950691693100236,731.0,103.25483399593905,0.7541786091790924,1.5228364340921867,865.6057692307693,134.27403846153845,17.67093334191468,2.019423900177695,115.70446652802997,107.51709747314453,78594.99825286865,6.059791775334988,347.20049345478316,79.09870147705078,328576.00593566895,81.97334289550781,221409.9991607666,875.6148792912614,151.00871332927963,327.3980156401965,1015.0,335.2898864746094,700118.0,1.0732804427446683,0.37578674564975934,259.2069603850426,689.7714285714286,0.032894353261480526,0.27238342606404853,2.0,1295.0,1295.0,1290.0,2580.0,1184.0,1411.0,1178.976109455432,2861.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,135.0,907.4044137557541,339.27877064717035,1.461995059416223,83.76614657352759,111.0344996262847,85.53736488466119,0.6376001759806568,1.298081835651635,7386.0,340.11374439273465,"[[331, 852], [299, 885], [303, 941], [326, 961], [352, 967], [384, 918], [377, 864]]",91.86474609375,678513.0146484375,908.0856240042564,338.1215201477348,3.6736213883945856,210.48300108399954,915.7680555555555,344.35833333333335,5.258187060422104,301.2719264524874,1.2517362707056554,71.71920537487915,36.48418732158609,25.13187381904216,720.0,99.84062043356593,0.7249106450098934,1.4517097922854603,908.088,327.572,18.45980065207092,2.7125040823509736,155.41503583071707,180.00416564941406,129602.99926757812,2.1165944068323115,121.27192645248738,82.34473419189453,548909.998123169,92.80067443847656,273761.98959350586,906.8056017976098,338.48356852284314,340.11374439273465,2073.0,458.73931884765625,1189476.0,1.06356120726182,0.7027118644067797,403.2122033898305,573.794500723589,0.032894353261480526,0.27238342606404853,5.0,-1506.6,-1589.0,1165.130825272424,2945.0,-983.4285714285714,-1090.0,2068.3613843636053,6741.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,136.0,915.720888766973,588.1884515155672,2.457081004885076,140.78037150167808,124.70224490028824,77.18949186843756,0.7853985551924871,1.6155339526373853,7291.0,356.2975105768082,"[[546, 857], [540, 916], [582, 968], [614, 960], [645, 940], [641, 918], [623, 892]]",83.5172119140625,608923.9920654297,917.5257749735599,591.6633208741978,5.804129570503212,332.55212813691327,924.4833110814419,610.2883845126836,5.905707672277561,338.3721246595338,1.1693593332724959,66.99935453074588,33.77577143198076,28.296700855671943,749.0,100.66904755831213,0.5460063480063466,1.1936293069730974,913.9632352941177,591.6580882352941,21.3953250490465,2.6275519646472625,150.54763802559583,171.33377075195312,128328.99429321289,2.764115018687767,158.37212465953374,73.46300506591797,480594.97914123535,76.2401351928711,229864.00760650635,913.2768030505238,584.256534232168,356.2975105768082,2278.0,313.5107727050781,839740.0,1.0648818992910076,0.7555555555555555,278.5207296849088,368.63037752414397,0.032894353261480526,0.27238342606404853,4.0,-1553.75,-1485.5,2034.2425340897776,4666.0,-733.0,-610.0,495.77767194580275,1276.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,138.0,916.6091393078971,760.7326974267968,2.3060123067112643,132.12477267978298,134.51657007227513,53.76125641552631,0.9166622722258287,2.5021098657476055,4508.0,349.68228688765845,"[[760, 863], [737, 882], [710, 884], [704, 896], [761, 935], [788, 974], [810, 971], [805, 948]]",83.7267074584961,377439.9972229004,915.9845511869436,760.195533064858,2.2810844323698953,130.69651068779007,910.9966887417219,764.5264900662252,0.9763873752840229,55.94287577363054,2.099217637731613,120.27631092144402,33.693941737266705,22.828868091144262,604.0,91.25483399593904,0.7354893495721406,1.47593571449726,910.6333333333333,751.425,13.10652772889155,3.1138658615280757,178.41137183542676,109.77317810058594,66302.9995727539,4.117980028873816,235.9428757736306,79.69697570800781,311136.9931640625,70.19827270507812,203223.99948120117,916.8152301348746,763.4473304737946,349.68228688765845,1530.0,298.3267822265625,685712.0,1.0637036499559367,0.5284974093264249,236.8607944732297,448.1777777777778,0.032894353261480526,0.27238342606404853,3.0,807.3333333333334,558.0,841.700395363787,2016.0,854.6666666666666,852.0,2404.5796121382864,6905.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,139.0,922.2451137884873,258.12208835341363,1.1336775077621217,64.9549365236792,114.49272408267565,84.7952507922509,0.6719274889346325,1.3502256672745012,7470.0,353.8772003600252,"[[285, 871], [256, 872], [223, 888], [209, 946], [254, 981], [280, 962], [301, 940], [297, 890], [306, 873]]",76.7049560546875,572986.0217285156,920.1919767673206,259.3808574729575,1.0208033683765478,58.48772472071444,903.5682704811444,257.55266579973994,1.601275043742768,91.7463018460869,0.561193298100324,32.15400747217564,37.09460898711896,26.421530978582418,769.0,103.49747468305833,0.7019013743842042,1.40395380635544,924.6528662420383,261.90445859872614,21.529010171524657,4.915927661655604,281.66190740448184,102.75812530517578,79020.99835968018,4.742867697332562,271.7463018460869,73.71511840820312,493965.00845336914,90.8421401977539,275070.0005187988,917.9952010696364,265.09418319509393,353.8772003600252,1946.0,419.56011962890625,1087981.0,1.0548622324220005,0.642668428005284,359.3068031704095,559.0858170606372,0.032894353261480526,0.27238342606404853,4.0,-2048.5,-2582.5,1143.8200251787866,2861.0,-1545.5,-1423.5,804.4658165515798,2193.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,141.0,944.320895522388,870.3580223880597,2.2467678518612564,128.73031545732417,131.07523393145206,57.542711882796056,0.8984845112664944,2.277877243575664,5360.0,357.26807332528534,"[[869, 897], [822, 904], [818, 920], [849, 958], [925, 1017], [896, 925]]",81.9988784790039,439513.98864746094,940.9300818631489,869.194569456263,1.9013280658353655,108.93807364213838,931.4430555555556,872.0166666666667,1.4427032032791494,82.66080463789973,2.3187120747235612,132.85241578768284,35.318424818805624,25.97642707109859,720.0,99.7401153701776,0.677533156311075,1.359633667945849,934.0747663551402,854.0747663551402,18.133882334497542,3.287233697227466,188.3446171243193,126.48194122314453,91066.99768066406,4.584295856868943,262.6608046378998,75.0963363647461,348447.0007324219,76.35208892822266,226612.99993896484,949.2422935726304,875.132422915172,357.26807332528534,1897.0,340.15228271484375,845376.0,1.03668745076831,0.6391509433962265,284.8301886792453,445.63837638376384,0.032894353261480526,0.27238342606404853,1.0,-294.0,-294.0,0.0,0.0,-1448.0,-928.0,1876.6046999834568,5154.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,142.0,952.3813333333334,683.0402424242425,2.3231939520403477,133.1092084422301,111.57014127923767,52.593210681499656,0.8819240901609776,2.1213791634608063,4125.0,301.6467529817256,"[[655, 900], [641, 912], [644, 934], [684, 1000], [735, 973]]",77.20630645751953,318476.01413726807,948.6772347052839,680.4810221178362,2.1753994653819126,124.64120812139923,929.1529902642559,662.6328233657858,2.291637257266316,131.30114301629555,1.832179505619785,104.97615298237938,35.805137873444764,25.583377129639025,719.0,99.25483399593904,0.6996181524337031,1.3995469672361416,932.4055555555556,682.5666666666667,20.1974575062863,6.1214426596849965,350.73282893128777,104.61474609375,75218.00244140625,5.4332299108561095,311.30114301629555,71.4204330444336,243257.99494934082,69.05826568603516,167121.00296020508,952.5571826884866,681.4328069492946,301.6467529817256,1333.0,275.6781005859375,552150.0,1.0627932986485025,0.5508264462809918,228.1611570247934,414.21605401350337,0.032894353261480526,0.27238342606404853,1.0,3166.0,3166.0,0.0,0.0,2149.6666666666665,3361.0,2088.6016587393797,4666.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,143.0,961.6020994751312,522.4877530617346,2.640109096667158,151.26710869312444,110.51337824387402,93.97332041730716,0.5262428263277715,1.1760080175215417,8002.0,356.8832970144351,"[[505, 910], [482, 929], [467, 987], [551, 1013], [581, 968], [542, 919]]",73.43964385986328,587664.030166626,963.9603991396444,520.803295760843,4.092151416252845,234.46300527977056,969.4018817204301,523.3413978494624,4.821399807809291,276.2458603326586,2.511460060537204,143.89606188445202,35.092532716016166,27.027676048097113,744.0,100.91168824543142,0.6378228392751648,1.2983925311805289,981.4948805460751,510.5392491467577,17.61066813051726,3.8985130518713547,223.36834424889483,107.96908569335938,80328.99975585938,1.6798071542194977,96.24586033265861,69.90010833740234,507334.9863128662,77.27447509765625,232827.99346923828,957.8794528707991,519.0115931818075,356.8832970144351,1744.0,334.6053771972656,830637.0,1.07345935754756,0.5788250912711583,275.6843677397942,476.2826834862385,0.032894353261480526,0.27238342606404853,2.0,-613.5,-613.5,97.5,195.0,-2553.0,-2205.0,1491.4724268319546,3737.0
image_#08,d2535b0949928ff021edf4f9d2f75ae4dfe55e46,144.0,940.4111617312072,106.36674259681094,0.8632499875751017,49.46058095277408,64.75509025308638,36.03097578027618,0.830901720605251,1.7972061219761402,1756.0,180.71067811865476,"[[133, 911], [87, 931], [84, 956], [85, 965], [111, 964]]",141.29270935058594,248109.9976196289,939.6335133610092,107.4181008423683,0.6368510475243889,36.488877201632896,937.6448598130842,110.51090342679127,0.5885917514643557,33.723823215120674,3.0532990210149515,174.94114749558278,31.556433798186895,26.085235358723107,642.0,93.49747468305833,0.5627578866714722,1.209743111926118,949.3972602739726,104.54794520547945,13.178610979242135,4.242853106330361,243.09757608670077,151.5171356201172,97274.00106811523,3.730184405054149,213.7238232151207,135.40036010742188,150836.00115966797,128.34088134765625,204062.00134277344,937.6484812281993,105.48864569701867,180.71067811865476,1131.0,613.7409057617188,854450.0,1.0769512861402613,0.7113207547169811,537.3899371069182,755.4818744473916,0.032894353261480526,0.27238342606404853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032894353261480526,0.27238342606404853,,,,,,,,,
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,15.0,46.428531546622,940.5262423227248,0.9323994967974433,53.42255598661522,115.4202370875281,47.44859598131253,0.9115928456979278,2.4325321898457433,3582.0,313.5401512639275,"[[941, 2], [896, 105], [905, 108], [934, 71], [971, 51], [984, 33], [956, 2]]",85.28028869628906,305473.9941101074,46.23164328224333,941.615181652121,0.17887486740142844,10.248774963064081,39.0440251572327,950.9952830188679,0.614318300961711,35.197845922753544,1.4929671060998708,85.54071413138279,30.73611887894448,26.40924663966373,636.0,91.84062043356596,0.5115976208369986,1.1638392907725839,48.38922155688623,934.9161676646706,18.597597864285568,3.668074590929432,210.16519299943235,134.44024658203125,85503.99682617188,3.755910954551504,215.19784592275354,74.66734313964844,219969.9928894043,65.76484680175781,165004.00062561035,54.91432649070182,932.4196233749864,313.5401512639275,1673.0,251.35870361328125,532577.0,1.0814159935771985,0.6667995217218016,212.26664009565565,318.33652121936643,-0.040416677926041394,0.3511571436801607,2.0,4378.5,4378.5,864.5,1729.0,4535.666666666667,4549.0,2066.5743527769705,5062.0
